Period,Start,End,Trading days per path,Mean wins per path,Mean losses per path,Mean time exits per path,TP/SL win rate %,Mean raw P&L per trade,Mean raw total P&L per path,Median raw total P&L per path,Total randomized trade observations
Full sample,2016-08-08,2026-08-05,2485,1143.9848,1145.0152,196.0,49.97749235474006,-0.16775018108651912,-416.8592,-568.0,24850000
2016-08-08 to 2021-08-06,2016-08-08,2021-08-06,1246,524.9424,525.0576,196.0,49.99451428571429,-0.040753772070626006,-50.7792,-96.0,12460000
2021-08-09 to 2026-08-05,2021-08-09,2026-08-05,1239,619.0424,619.9576,0.0,49.96306698950767,-0.2954640839386602,-366.08,-400.0,12390000
