Period,Mean Combine subscriptions purchased,Mean monthly rebills,Mean Reset Credits earned,Mean Reset Credits used,Mean Combine passes,Mean XFA accounts earned,Mean XFA failures,Mean payouts,Mean trader payouts,Mean account costs,TOTAL trader payouts,TOTAL account costs,TOTAL ACTUAL net P&L,Mean ACTUAL net P&L,Median ACTUAL net P&L,Std. dev. ACTUAL net P&L,5th percentile ACTUAL net P&L,95th percentile ACTUAL net P&L,Profitable simulations,Profitable %,Losing simulations,Losing %
Full sample,155.0335,308.396,308.396,281.5485,88.0995,88.0995,87.3615,74.747,46842.479557656385,39391.5075,468424795.57656384,393915075.0,74509720.57656378,7450.972057656378,5184.160000000006,19630.584636100317,-19977.090499999995,43064.08956249999,6030,60.3,3970,39.7
2016-08-08 to 2021-08-06,67.875,161.6975,161.6975,140.606,40.643,40.643,40.015,33.3135,20779.068332114868,19513.6625,207790683.3211487,195136625.0,12654058.321148705,1265.4058321148705,-1071.1249999999961,12928.388028717442,-15234.594,25907.529937500003,4645,46.45,5355,53.55
2021-08-09 to 2026-08-05,100.9565,145.803,145.803,131.1055,47.081,47.081,46.343,40.6485,25541.983908232913,20974.5575,255419839.08232912,209745575.0,45674264.082329124,4567.426408232913,2016.6800000000035,14671.028176303025,-14505.172999999999,31755.797624999937,5605,56.05,4395,43.95
